B	19007699	1	Friends United - Fall T15	Ashu Sharma	9	8	0	1	112.50	RHB	c Zeeshan Ahmed Khan b Mohammed Salman	6562419	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007699	1	Friends United - Fall T15	Prince	41	15	5	3	273.33	RHB	c Zeeshan Ahmed Khan b AsRar RaHman	23202334	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007699	1	Friends United - Fall T15	Karan Bajwa	13	4	0	2	325.00	RHB	not out	6249085	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007699	1	Friends United - Fall T15	Vishal DR	4	3	1	0	133.33	LHB	c †saad masood fakhar b AsRar RaHman	9964315	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007699	2	Toronto Nawabs	Mohammed Shareef  (c)	5	4	1	0	125.00	RHB	c †Ravi b Jasmeet Singh	16147541	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007699	2	Toronto Nawabs	AsRar RaHman	19	15	1	2	126.67	RHB	b Karan Bajwa	42406798	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007699	2	Toronto Nawabs	saad masood fakhar  (wk)	0	1	0	0	0.00	RHB	b Jasmeet Singh	32067806	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007699	2	Toronto Nawabs	Mohammed Salman	0	2	0	0	0.00	RHB	c Aashish TIWARI b Jasmeet Singh	41768685	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007699	2	Toronto Nawabs	Abdul Sajjad	2	17	0	0	11.76	RHB	run out Jasmeet Singh	42414177	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007699	2	Toronto Nawabs	Mohit	0	1	0	0	0.00	RHB	c †Ravi b Karan Bajwa	9302498	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007699	2	Toronto Nawabs	Ali	12	8	1	1	150.00	RHB	b Karan Bajwa	41766159	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007699	2	Toronto Nawabs	Rajat Sharma	1	4	0	0	25.00	RHB	c Dev Sardar b Karan Bajwa	32069714	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007699	2	Toronto Nawabs	Kamran Ali	12	14	0	1	85.71	RHB	b Ranjit Cricket	42511818	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007699	2	Toronto Nawabs	Zeeshan Ahmed Khan	6	7	0	0	85.71	RHB	not out	32069784	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007700	1	Downtown Hunterz	Sam	2	5	0	0	40.00	RHB	c Alos Macwan b Parker Ronak	42529904	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007700	1	Downtown Hunterz	Akram khan	9	12	1	0	75.00	LHB	b Parker Ronak	31095416	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007700	1	Downtown Hunterz	Hassan khulaidi	13	8	0	1	162.50	RHB	b Arpit Mecwan	31856676	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007700	1	Downtown Hunterz	Mohammed munawar ali	9	6	0	1	150.00	RHB	c Brian Gohil b ASH KENNETH	31861656	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007700	1	Downtown Hunterz	Irfan Mohammed	1	4	0	0	25.00	RHB	c Arpit Mecwan b Brian Gohil	15608701	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007700	1	Downtown Hunterz	Mohammed kaif	15	22	0	1	68.18	RHB	run out ASH KENNETH / Brian Gohil	39542771	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007700	1	Downtown Hunterz	Faisal Yafai  (c & wk)	41	21	3	3	195.24	RHB	not out	10200084	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007700	1	Downtown Hunterz	MOHAMMED MANNAN ALI	19	12	0	2	158.33	RHB	not out	41759501	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007700	2	Royal Challengers Bowmanville	SYED FASIUDDIN  (wk)	21	16	1	1	131.25	RHB	c †Faisal Yafai b Mir Mujahed Ali	23808709	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007700	2	Royal Challengers Bowmanville	Brian Gomes	0	2	0	0	0.00	RHB	c †Faisal Yafai b Faisal Khan	15231146	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007700	2	Royal Challengers Bowmanville	Jackson Christian	15	20	0	1	75.00	RHB	b Mohammed Emad	19806199	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007700	2	Royal Challengers Bowmanville	ASH KENNETH	4	5	0	0	80.00	LHB	c Hassan khulaidi b Faisal Khan	31422300	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007700	2	Royal Challengers Bowmanville	Afzal Khan  (c)	18	8	0	3	225.00	RHB	c Mohammed kaif b Mir Mujahed Ali	42313627	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007700	2	Royal Challengers Bowmanville	Daryll Christian	3	7	0	0	42.86	RHB	c †Faisal Yafai b Mohammed Emad	5206334	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007700	2	Royal Challengers Bowmanville	Parker Ronak	6	8	0	1	75.00	LHB	b Mohammed Emad	31335119	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007700	2	Royal Challengers Bowmanville	Brian Gohil	13	5	1	1	260.00	RHB	c †Faisal Yafai b Mir Mujahed Ali	32141157	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007700	2	Royal Challengers Bowmanville	Arpit Mecwan	4	4	0	0	100.00	RHB	not out	32351586	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007700	2	Royal Challengers Bowmanville	Rohan Kapoor	3	4	0	0	75.00	RHB	b Mohammed Emad	42494823	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007700	2	Royal Challengers Bowmanville	Alos Macwan	0	1	0	0	0.00	RHB	b Mohammed Emad	42476139	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007703	1	Mavericks	Jijeesh Girija Vijayan	40	20	3	3	200.00	RHB	run out Amritpal  Singh / † Vikram Singh	21760491	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007703	1	Mavericks	Munawar Mohammed	1	3	0	0	33.33	RHB	c Shubham Chauhan b Parbjot Singh Aulakh	9101292	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007703	1	Mavericks	Nasakath Shaikkumthodi  (wk)	15	11	1	1	136.36	RHB	c †Vikram Singh b Shubham Chauhan	31273662	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007703	1	Mavericks	Akhil Varghese  (wk)	14	8	1	1	175.00	RHB	c Prince b Nikhil Dutta	21088781	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007703	1	Mavericks	Allen Saju	23	13	1	2	176.92	RHB	c †Vikram Singh b Jugraj Singh	19803415	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007703	1	Mavericks	Sajin Kumar	28	20	0	3	140.00	RHB	c †Vikram Singh b Jugraj Singh	30109342	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007703	1	Mavericks	Prasanth Pillai	18	10	0	2	180.00	RHB	not out	27671092	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007703	1	Mavericks	Abhinandh Abhi  (c)	0	1	0	0	0.00	RHB	c †Vikram Singh b Jugraj Singh	21201797	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
